,Station,Start Date,traveler_count,id,name,terminalName,Latitude,Longitude,installed,locked,installDate,removalDate,temporary,nbBikes,nbStandardBikes,nbEBikes,nbEmptyDocks,nbDocks,Location
3437,Old Quebec Street,2022-09-06,92,99.0,"Old Quebec Street, Marylebone",1085.0,51.51457763,-0.158264483,True,False,1279099680000.0,,False,12.0,9.0,3.0,2.0,16.0,Marylebone
3438,Old Street Station,2022-08-31,114,73.0,"Old Street Station, St. Luke's",1064.0,51.525615,-0.0885326000000077,True,False,1278941040000.0,,False,25.0,25.0,0.0,2.0,34.0,St. Luke's
3439,Old Street Station,2022-09-01,117,73.0,"Old Street Station, St. Luke's",1064.0,51.525615,-0.0885326000000077,True,False,1278941040000.0,,False,25.0,25.0,0.0,2.0,34.0,St. Luke's
3440,Old Street Station,2022-09-02,89,73.0,"Old Street Station, St. Luke's",1064.0,51.525615,-0.0885326000000077,True,False,1278941040000.0,,False,25.0,25.0,0.0,2.0,34.0,St. Luke's
3441,Old Street Station,2022-09-03,103,73.0,"Old Street Station, St. Luke's",1064.0,51.525615,-0.0885326000000077,True,False,1278941040000.0,,False,25.0,25.0,0.0,2.0,34.0,St. Luke's
3442,Old Street Station,2022-09-04,90,73.0,"Old Street Station, St. Luke's",1064.0,51.525615,-0.0885326000000077,True,False,1278941040000.0,,False,25.0,25.0,0.0,2.0,34.0,St. Luke's
3443,Old Street Station,2022-09-05,109,73.0,"Old Street Station, St. Luke's",1064.0,51.525615,-0.0885326000000077,True,False,1278941040000.0,,False,25.0,25.0,0.0,2.0,34.0,St. Luke's
3444,Old Street Station,2022-09-06,96,73.0,"Old Street Station, St. Luke's",1064.0,51.525615,-0.0885326000000077,True,False,1278941040000.0,,False,25.0,25.0,0.0,2.0,34.0,St. Luke's
3445,Ontario Street,2022-08-31,67,324.0,"Ontario Street, Elephant & Castle",1200.0,51.49652013,-0.101384068,True,False,1279894920000.0,,False,10.0,10.0,0.0,3.0,15.0,Elephant & Castle
3446,Ontario Street,2022-09-01,56,324.0,"Ontario Street, Elephant & Castle",1200.0,51.49652013,-0.101384068,True,False,1279894920000.0,,False,10.0,10.0,0.0,3.0,15.0,Elephant & Castle
3447,Ontario Street,2022-09-02,56,324.0,"Ontario Street, Elephant & Castle",1200.0,51.49652013,-0.101384068,True,False,1279894920000.0,,False,10.0,10.0,0.0,3.0,15.0,Elephant & Castle
3448,Ontario Street,2022-09-03,43,324.0,"Ontario Street, Elephant & Castle",1200.0,51.49652013,-0.101384068,True,False,1279894920000.0,,False,10.0,10.0,0.0,3.0,15.0,Elephant & Castle
3449,Ontario Street,2022-09-04,54,324.0,"Ontario Street, Elephant & Castle",1200.0,51.49652013,-0.101384068,True,False,1279894920000.0,,False,10.0,10.0,0.0,3.0,15.0,Elephant & Castle
3450,Ontario Street,2022-09-05,39,324.0,"Ontario Street, Elephant & Castle",1200.0,51.49652013,-0.101384068,True,False,1279894920000.0,,False,10.0,10.0,0.0,3.0,15.0,Elephant & Castle
3451,Ontario Street,2022-09-06,56,324.0,"Ontario Street, Elephant & Castle",1200.0,51.49652013,-0.101384068,True,False,1279894920000.0,,False,10.0,10.0,0.0,3.0,15.0,Elephant & Castle
3452,Orbel Street,2022-08-31,35,679.0,"Orbel Street, Battersea",200114.0,51.47453545,-0.170210533,True,False,1383661200000.0,,False,3.0,3.0,0.0,22.0,26.0,Battersea
3453,Orbel Street,2022-09-01,29,679.0,"Orbel Street, Battersea",200114.0,51.47453545,-0.170210533,True,False,1383661200000.0,,False,3.0,3.0,0.0,22.0,26.0,Battersea
3454,Orbel Street,2022-09-02,51,679.0,"Orbel Street, Battersea",200114.0,51.47453545,-0.170210533,True,False,1383661200000.0,,False,3.0,3.0,0.0,22.0,26.0,Battersea
3455,Orbel Street,2022-09-03,28,679.0,"Orbel Street, Battersea",200114.0,51.47453545,-0.170210533,True,False,1383661200000.0,,False,3.0,3.0,0.0,22.0,26.0,Battersea
3456,Orbel Street,2022-09-04,14,679.0,"Orbel Street, Battersea",200114.0,51.47453545,-0.170210533,True,False,1383661200000.0,,False,3.0,3.0,0.0,22.0,26.0,Battersea
3457,Orbel Street,2022-09-05,31,679.0,"Orbel Street, Battersea",200114.0,51.47453545,-0.170210533,True,False,1383661200000.0,,False,3.0,3.0,0.0,22.0,26.0,Battersea
3458,Orbel Street,2022-09-06,31,679.0,"Orbel Street, Battersea",200114.0,51.47453545,-0.170210533,True,False,1383661200000.0,,False,3.0,3.0,0.0,22.0,26.0,Battersea
3459,Ormonde Gate,2022-08-31,55,747.0,"Ormonde Gate, Chelsea",300089.0,51.48796408,-0.161765173,True,False,1385997240000.0,,False,21.0,21.0,0.0,3.0,24.0,Chelsea
3460,Ormonde Gate,2022-09-01,26,747.0,"Ormonde Gate, Chelsea",300089.0,51.48796408,-0.161765173,True,False,1385997240000.0,,False,21.0,21.0,0.0,3.0,24.0,Chelsea
3461,Ormonde Gate,2022-09-02,40,747.0,"Ormonde Gate, Chelsea",300089.0,51.48796408,-0.161765173,True,False,1385997240000.0,,False,21.0,21.0,0.0,3.0,24.0,Chelsea
3462,Ormonde Gate,2022-09-03,48,747.0,"Ormonde Gate, Chelsea",300089.0,51.48796408,-0.161765173,True,False,1385997240000.0,,False,21.0,21.0,0.0,3.0,24.0,Chelsea
3463,Ormonde Gate,2022-09-04,43,747.0,"Ormonde Gate, Chelsea",300089.0,51.48796408,-0.161765173,True,False,1385997240000.0,,False,21.0,21.0,0.0,3.0,24.0,Chelsea
3464,Ormonde Gate,2022-09-05,39,747.0,"Ormonde Gate, Chelsea",300089.0,51.48796408,-0.161765173,True,False,1385997240000.0,,False,21.0,21.0,0.0,3.0,24.0,Chelsea
3465,Ormonde Gate,2022-09-06,38,747.0,"Ormonde Gate, Chelsea",300089.0,51.48796408,-0.161765173,True,False,1385997240000.0,,False,21.0,21.0,0.0,3.0,24.0,Chelsea
3466,Orsett Terrace,2022-08-31,12,165.0,"Orsett Terrace, Bayswater",2585.0,51.517932,-0.183716959,True,False,1279287960000.0,,False,0.0,0.0,0.0,15.0,15.0,Bayswater
3467,Orsett Terrace,2022-09-01,7,165.0,"Orsett Terrace, Bayswater",2585.0,51.517932,-0.183716959,True,False,1279287960000.0,,False,0.0,0.0,0.0,15.0,15.0,Bayswater
3468,Orsett Terrace,2022-09-02,17,165.0,"Orsett Terrace, Bayswater",2585.0,51.517932,-0.183716959,True,False,1279287960000.0,,False,0.0,0.0,0.0,15.0,15.0,Bayswater
3469,Orsett Terrace,2022-09-03,9,165.0,"Orsett Terrace, Bayswater",2585.0,51.517932,-0.183716959,True,False,1279287960000.0,,False,0.0,0.0,0.0,15.0,15.0,Bayswater
3470,Orsett Terrace,2022-09-04,12,165.0,"Orsett Terrace, Bayswater",2585.0,51.517932,-0.183716959,True,False,1279287960000.0,,False,0.0,0.0,0.0,15.0,15.0,Bayswater
3471,Orsett Terrace,2022-09-05,17,165.0,"Orsett Terrace, Bayswater",2585.0,51.517932,-0.183716959,True,False,1279287960000.0,,False,0.0,0.0,0.0,15.0,15.0,Bayswater
3472,Orsett Terrace,2022-09-06,17,165.0,"Orsett Terrace, Bayswater",2585.0,51.517932,-0.183716959,True,False,1279287960000.0,,False,0.0,0.0,0.0,15.0,15.0,Bayswater
3473,Osiers Road,2022-08-31,40,685.0,"Osiers Road, Wandsworth",200219.0,51.46067005,-0.198735357,True,False,1383827400000.0,,False,13.0,13.0,0.0,14.0,30.0,Wandsworth
3474,Osiers Road,2022-09-01,29,685.0,"Osiers Road, Wandsworth",200219.0,51.46067005,-0.198735357,True,False,1383827400000.0,,False,13.0,13.0,0.0,14.0,30.0,Wandsworth
3475,Osiers Road,2022-09-02,44,685.0,"Osiers Road, Wandsworth",200219.0,51.46067005,-0.198735357,True,False,1383827400000.0,,False,13.0,13.0,0.0,14.0,30.0,Wandsworth
3476,Osiers Road,2022-09-03,25,685.0,"Osiers Road, Wandsworth",200219.0,51.46067005,-0.198735357,True,False,1383827400000.0,,False,13.0,13.0,0.0,14.0,30.0,Wandsworth
3477,Osiers Road,2022-09-04,36,685.0,"Osiers Road, Wandsworth",200219.0,51.46067005,-0.198735357,True,False,1383827400000.0,,False,13.0,13.0,0.0,14.0,30.0,Wandsworth
3478,Osiers Road,2022-09-05,37,685.0,"Osiers Road, Wandsworth",200219.0,51.46067005,-0.198735357,True,False,1383827400000.0,,False,13.0,13.0,0.0,14.0,30.0,Wandsworth
3479,Osiers Road,2022-09-06,34,685.0,"Osiers Road, Wandsworth",200219.0,51.46067005,-0.198735357,True,False,1383827400000.0,,False,13.0,13.0,0.0,14.0,30.0,Wandsworth
3480,Ossulston Street,2022-08-31,54,797.0,"Ossulston Street, Somers Town",300211.0,51.5293,-0.12827903,True,False,1456839540000.0,,False,9.0,3.0,6.0,19.0,30.0,Somers Town
3481,Ossulston Street,2022-09-01,53,797.0,"Ossulston Street, Somers Town",300211.0,51.5293,-0.12827903,True,False,1456839540000.0,,False,9.0,3.0,6.0,19.0,30.0,Somers Town
3482,Ossulston Street,2022-09-02,49,797.0,"Ossulston Street, Somers Town",300211.0,51.5293,-0.12827903,True,False,1456839540000.0,,False,9.0,3.0,6.0,19.0,30.0,Somers Town
3483,Ossulston Street,2022-09-03,29,797.0,"Ossulston Street, Somers Town",300211.0,51.5293,-0.12827903,True,False,1456839540000.0,,False,9.0,3.0,6.0,19.0,30.0,Somers Town
3484,Ossulston Street,2022-09-04,26,797.0,"Ossulston Street, Somers Town",300211.0,51.5293,-0.12827903,True,False,1456839540000.0,,False,9.0,3.0,6.0,19.0,30.0,Somers Town
3485,Ossulston Street,2022-09-05,50,797.0,"Ossulston Street, Somers Town",300211.0,51.5293,-0.12827903,True,False,1456839540000.0,,False,9.0,3.0,6.0,19.0,30.0,Somers Town
3486,Ossulston Street,2022-09-06,42,797.0,"Ossulston Street, Somers Town",300211.0,51.5293,-0.12827903,True,False,1456839540000.0,,False,9.0,3.0,6.0,19.0,30.0,Somers Town
3487,Oxford Road,2022-08-31,8,743.0,"Oxford Road, Putney",300078.0,51.46079243,-0.212607684,True,False,1385723700000.0,,False,16.0,16.0,0.0,11.0,29.0,Putney
3488,Oxford Road,2022-09-01,9,743.0,"Oxford Road, Putney",300078.0,51.46079243,-0.212607684,True,False,1385723700000.0,,False,16.0,16.0,0.0,11.0,29.0,Putney
3489,Oxford Road,2022-09-02,10,743.0,"Oxford Road, Putney",300078.0,51.46079243,-0.212607684,True,False,1385723700000.0,,False,16.0,16.0,0.0,11.0,29.0,Putney
3490,Oxford Road,2022-09-03,6,743.0,"Oxford Road, Putney",300078.0,51.46079243,-0.212607684,True,False,1385723700000.0,,False,16.0,16.0,0.0,11.0,29.0,Putney
3491,Oxford Road,2022-09-04,4,743.0,"Oxford Road, Putney",300078.0,51.46079243,-0.212607684,True,False,1385723700000.0,,False,16.0,16.0,0.0,11.0,29.0,Putney
3492,Oxford Road,2022-09-05,3,743.0,"Oxford Road, Putney",300078.0,51.46079243,-0.212607684,True,False,1385723700000.0,,False,16.0,16.0,0.0,11.0,29.0,Putney
3493,Oxford Road,2022-09-06,9,743.0,"Oxford Road, Putney",300078.0,51.46079243,-0.212607684,True,False,1385723700000.0,,False,16.0,16.0,0.0,11.0,29.0,Putney
3494,Paddington Green,2022-08-31,14,370.0,"Paddington Green, Paddington",2670.0,51.520205,-0.174593,True,False,1291647300000.0,,False,15.0,15.0,0.0,5.0,20.0,Paddington
3495,Paddington Green,2022-09-01,15,370.0,"Paddington Green, Paddington",2670.0,51.520205,-0.174593,True,False,1291647300000.0,,False,15.0,15.0,0.0,5.0,20.0,Paddington
3496,Paddington Green,2022-09-02,12,370.0,"Paddington Green, Paddington",2670.0,51.520205,-0.174593,True,False,1291647300000.0,,False,15.0,15.0,0.0,5.0,20.0,Paddington
3497,Paddington Green,2022-09-03,18,370.0,"Paddington Green, Paddington",2670.0,51.520205,-0.174593,True,False,1291647300000.0,,False,15.0,15.0,0.0,5.0,20.0,Paddington
3498,Paddington Green,2022-09-04,13,370.0,"Paddington Green, Paddington",2670.0,51.520205,-0.174593,True,False,1291647300000.0,,False,15.0,15.0,0.0,5.0,20.0,Paddington
3499,Paddington Green,2022-09-05,12,370.0,"Paddington Green, Paddington",2670.0,51.520205,-0.174593,True,False,1291647300000.0,,False,15.0,15.0,0.0,5.0,20.0,Paddington
3500,Paddington Green,2022-09-06,12,370.0,"Paddington Green, Paddington",2670.0,51.520205,-0.174593,True,False,1291647300000.0,,False,15.0,15.0,0.0,5.0,20.0,Paddington
3501,Paddington Street,2022-08-31,47,56.0,"Paddington Street, Marylebone",1033.0,51.52058381,-0.154701411,True,False,1278767220000.0,,False,4.0,1.0,3.0,11.0,16.0,Marylebone
3502,Paddington Street,2022-09-01,42,56.0,"Paddington Street, Marylebone",1033.0,51.52058381,-0.154701411,True,False,1278767220000.0,,False,4.0,1.0,3.0,11.0,16.0,Marylebone
3503,Paddington Street,2022-09-02,42,56.0,"Paddington Street, Marylebone",1033.0,51.52058381,-0.154701411,True,False,1278767220000.0,,False,4.0,1.0,3.0,11.0,16.0,Marylebone
3504,Paddington Street,2022-09-03,47,56.0,"Paddington Street, Marylebone",1033.0,51.52058381,-0.154701411,True,False,1278767220000.0,,False,4.0,1.0,3.0,11.0,16.0,Marylebone
3505,Paddington Street,2022-09-04,84,56.0,"Paddington Street, Marylebone",1033.0,51.52058381,-0.154701411,True,False,1278767220000.0,,False,4.0,1.0,3.0,11.0,16.0,Marylebone
3506,Paddington Street,2022-09-05,46,56.0,"Paddington Street, Marylebone",1033.0,51.52058381,-0.154701411,True,False,1278767220000.0,,False,4.0,1.0,3.0,11.0,16.0,Marylebone
3507,Paddington Street,2022-09-06,54,56.0,"Paddington Street, Marylebone",1033.0,51.52058381,-0.154701411,True,False,1278767220000.0,,False,4.0,1.0,3.0,11.0,16.0,Marylebone
3508,Page Street,2022-08-31,87,558.0,"Page Street, Westminster",200048.0,51.493978,-0.127554,True,False,1399635120000.0,,False,17.0,14.0,3.0,5.0,24.0,Westminster
3509,Page Street,2022-09-01,73,558.0,"Page Street, Westminster",200048.0,51.493978,-0.127554,True,False,1399635120000.0,,False,17.0,14.0,3.0,5.0,24.0,Westminster
3510,Page Street,2022-09-02,71,558.0,"Page Street, Westminster",200048.0,51.493978,-0.127554,True,False,1399635120000.0,,False,17.0,14.0,3.0,5.0,24.0,Westminster
3511,Page Street,2022-09-03,41,558.0,"Page Street, Westminster",200048.0,51.493978,-0.127554,True,False,1399635120000.0,,False,17.0,14.0,3.0,5.0,24.0,Westminster
3512,Page Street,2022-09-04,41,558.0,"Page Street, Westminster",200048.0,51.493978,-0.127554,True,False,1399635120000.0,,False,17.0,14.0,3.0,5.0,24.0,Westminster
3513,Page Street,2022-09-05,60,558.0,"Page Street, Westminster",200048.0,51.493978,-0.127554,True,False,1399635120000.0,,False,17.0,14.0,3.0,5.0,24.0,Westminster
3514,Page Street,2022-09-06,85,558.0,"Page Street, Westminster",200048.0,51.493978,-0.127554,True,False,1399635120000.0,,False,17.0,14.0,3.0,5.0,24.0,Westminster
3515,Palace Gardens Terrace,2022-08-31,66,333.0,"Palace Gardens Terrace, Notting Hill",2633.0,51.50860544,-0.193764092,True,False,1280142540000.0,,False,9.0,6.0,3.0,26.0,37.0,Notting Hill
3516,Palace Gardens Terrace,2022-09-01,63,333.0,"Palace Gardens Terrace, Notting Hill",2633.0,51.50860544,-0.193764092,True,False,1280142540000.0,,False,9.0,6.0,3.0,26.0,37.0,Notting Hill
3517,Palace Gardens Terrace,2022-09-02,65,333.0,"Palace Gardens Terrace, Notting Hill",2633.0,51.50860544,-0.193764092,True,False,1280142540000.0,,False,9.0,6.0,3.0,26.0,37.0,Notting Hill
3518,Palace Gardens Terrace,2022-09-03,56,333.0,"Palace Gardens Terrace, Notting Hill",2633.0,51.50860544,-0.193764092,True,False,1280142540000.0,,False,9.0,6.0,3.0,26.0,37.0,Notting Hill
3519,Palace Gardens Terrace,2022-09-04,56,333.0,"Palace Gardens Terrace, Notting Hill",2633.0,51.50860544,-0.193764092,True,False,1280142540000.0,,False,9.0,6.0,3.0,26.0,37.0,Notting Hill
3520,Palace Gardens Terrace,2022-09-05,44,333.0,"Palace Gardens Terrace, Notting Hill",2633.0,51.50860544,-0.193764092,True,False,1280142540000.0,,False,9.0,6.0,3.0,26.0,37.0,Notting Hill
3521,Palace Gardens Terrace,2022-09-06,38,333.0,"Palace Gardens Terrace, Notting Hill",2633.0,51.50860544,-0.193764092,True,False,1280142540000.0,,False,9.0,6.0,3.0,26.0,37.0,Notting Hill
3522,Palace Gate,2022-08-31,106,404.0,"Palace Gate, Kensington Gardens",1110.0,51.50204238,-0.184400221,True,False,1299669180000.0,,False,3.0,1.0,2.0,8.0,13.0,Kensington Gardens
3523,Palace Gate,2022-09-01,93,404.0,"Palace Gate, Kensington Gardens",1110.0,51.50204238,-0.184400221,True,False,1299669180000.0,,False,3.0,1.0,2.0,8.0,13.0,Kensington Gardens
3524,Palace Gate,2022-09-02,95,404.0,"Palace Gate, Kensington Gardens",1110.0,51.50204238,-0.184400221,True,False,1299669180000.0,,False,3.0,1.0,2.0,8.0,13.0,Kensington Gardens
3525,Palace Gate,2022-09-03,137,404.0,"Palace Gate, Kensington Gardens",1110.0,51.50204238,-0.184400221,True,False,1299669180000.0,,False,3.0,1.0,2.0,8.0,13.0,Kensington Gardens
3526,Palace Gate,2022-09-04,119,404.0,"Palace Gate, Kensington Gardens",1110.0,51.50204238,-0.184400221,True,False,1299669180000.0,,False,3.0,1.0,2.0,8.0,13.0,Kensington Gardens
3527,Palace Gate,2022-09-05,96,404.0,"Palace Gate, Kensington Gardens",1110.0,51.50204238,-0.184400221,True,False,1299669180000.0,,False,3.0,1.0,2.0,8.0,13.0,Kensington Gardens
3528,Palace Gate,2022-09-06,38,404.0,"Palace Gate, Kensington Gardens",1110.0,51.50204238,-0.184400221,True,False,1299669180000.0,,False,3.0,1.0,2.0,8.0,13.0,Kensington Gardens
3529,Palissy Street,2022-08-31,43,322.0,"Palissy Street, Shoreditch",3502.0,51.526293,-0.073955,True,False,1279891920000.0,,False,7.0,6.0,1.0,19.0,26.0,Shoreditch
3530,Palissy Street,2022-09-01,32,322.0,"Palissy Street, Shoreditch",3502.0,51.526293,-0.073955,True,False,1279891920000.0,,False,7.0,6.0,1.0,19.0,26.0,Shoreditch
3531,Palissy Street,2022-09-02,31,322.0,"Palissy Street, Shoreditch",3502.0,51.526293,-0.073955,True,False,1279891920000.0,,False,7.0,6.0,1.0,19.0,26.0,Shoreditch
3532,Palissy Street,2022-09-03,20,322.0,"Palissy Street, Shoreditch",3502.0,51.526293,-0.073955,True,False,1279891920000.0,,False,7.0,6.0,1.0,19.0,26.0,Shoreditch
3533,Palissy Street,2022-09-04,46,322.0,"Palissy Street, Shoreditch",3502.0,51.526293,-0.073955,True,False,1279891920000.0,,False,7.0,6.0,1.0,19.0,26.0,Shoreditch
3534,Palissy Street,2022-09-05,24,322.0,"Palissy Street, Shoreditch",3502.0,51.526293,-0.073955,True,False,1279891920000.0,,False,7.0,6.0,1.0,19.0,26.0,Shoreditch
3535,Palissy Street,2022-09-06,27,322.0,"Palissy Street, Shoreditch",3502.0,51.526293,-0.073955,True,False,1279891920000.0,,False,7.0,6.0,1.0,19.0,26.0,Shoreditch
3536,Pall Mall East,2022-08-31,85,233.0,"Pall Mall East, West End",1153.0,51.50777049,-0.130699733,True,False,1279624260000.0,,False,22.0,18.0,4.0,0.0,22.0,West End
3537,Pall Mall East,2022-09-01,53,233.0,"Pall Mall East, West End",1153.0,51.50777049,-0.130699733,True,False,1279624260000.0,,False,22.0,18.0,4.0,0.0,22.0,West End
3538,Pall Mall East,2022-09-02,95,233.0,"Pall Mall East, West End",1153.0,51.50777049,-0.130699733,True,False,1279624260000.0,,False,22.0,18.0,4.0,0.0,22.0,West End
3539,Pall Mall East,2022-09-03,92,233.0,"Pall Mall East, West End",1153.0,51.50777049,-0.130699733,True,False,1279624260000.0,,False,22.0,18.0,4.0,0.0,22.0,West End
3540,Pall Mall East,2022-09-04,98,233.0,"Pall Mall East, West End",1153.0,51.50777049,-0.130699733,True,False,1279624260000.0,,False,22.0,18.0,4.0,0.0,22.0,West End
3541,Pall Mall East,2022-09-05,63,233.0,"Pall Mall East, West End",1153.0,51.50777049,-0.130699733,True,False,1279624260000.0,,False,22.0,18.0,4.0,0.0,22.0,West End
3542,Pall Mall East,2022-09-06,66,233.0,"Pall Mall East, West End",1153.0,51.50777049,-0.130699733,True,False,1279624260000.0,,False,22.0,18.0,4.0,0.0,22.0,West End
3543,Pancras Road,2022-08-31,40,34.0,"Pancras Road, King's Cross",3428.0,51.5341235,-0.129386874,True,False,1278507060000.0,,False,12.0,10.0,2.0,1.0,16.0,King's Cross
3544,Pancras Road,2022-09-01,29,34.0,"Pancras Road, King's Cross",3428.0,51.5341235,-0.129386874,True,False,1278507060000.0,,False,12.0,10.0,2.0,1.0,16.0,King's Cross
3545,Pancras Road,2022-09-02,30,34.0,"Pancras Road, King's Cross",3428.0,51.5341235,-0.129386874,True,False,1278507060000.0,,False,12.0,10.0,2.0,1.0,16.0,King's Cross
3546,Pancras Road,2022-09-03,25,34.0,"Pancras Road, King's Cross",3428.0,51.5341235,-0.129386874,True,False,1278507060000.0,,False,12.0,10.0,2.0,1.0,16.0,King's Cross
3547,Pancras Road,2022-09-04,21,34.0,"Pancras Road, King's Cross",3428.0,51.5341235,-0.129386874,True,False,1278507060000.0,,False,12.0,10.0,2.0,1.0,16.0,King's Cross
3548,Pancras Road,2022-09-05,38,34.0,"Pancras Road, King's Cross",3428.0,51.5341235,-0.129386874,True,False,1278507060000.0,,False,12.0,10.0,2.0,1.0,16.0,King's Cross
3549,Pancras Road,2022-09-06,25,34.0,"Pancras Road, King's Cross",3428.0,51.5341235,-0.129386874,True,False,1278507060000.0,,False,12.0,10.0,2.0,1.0,16.0,King's Cross
3550,Panton Street,2022-08-31,81,83.0,"Panton Street, West End",3452.0,51.50963938,-0.131510949,True,False,1279015800000.0,,False,20.0,9.0,11.0,1.0,21.0,West End
3551,Panton Street,2022-09-01,68,83.0,"Panton Street, West End",3452.0,51.50963938,-0.131510949,True,False,1279015800000.0,,False,20.0,9.0,11.0,1.0,21.0,West End
3552,Panton Street,2022-09-02,77,83.0,"Panton Street, West End",3452.0,51.50963938,-0.131510949,True,False,1279015800000.0,,False,20.0,9.0,11.0,1.0,21.0,West End
3553,Panton Street,2022-09-03,152,83.0,"Panton Street, West End",3452.0,51.50963938,-0.131510949,True,False,1279015800000.0,,False,20.0,9.0,11.0,1.0,21.0,West End
3554,Panton Street,2022-09-04,89,83.0,"Panton Street, West End",3452.0,51.50963938,-0.131510949,True,False,1279015800000.0,,False,20.0,9.0,11.0,1.0,21.0,West End
3555,Panton Street,2022-09-05,72,83.0,"Panton Street, West End",3452.0,51.50963938,-0.131510949,True,False,1279015800000.0,,False,20.0,9.0,11.0,1.0,21.0,West End
3556,Panton Street,2022-09-06,62,83.0,"Panton Street, West End",3452.0,51.50963938,-0.131510949,True,False,1279015800000.0,,False,20.0,9.0,11.0,1.0,21.0,West End
3557,Park Lane,2022-08-31,17,733.0,"Park Lane, Mayfair",300093.0,51.50542628,-0.150817316,True,False,1385460840000.0,,False,16.0,12.0,4.0,2.0,18.0,Mayfair
3558,Park Lane,2022-09-01,21,733.0,"Park Lane, Mayfair",300093.0,51.50542628,-0.150817316,True,False,1385460840000.0,,False,16.0,12.0,4.0,2.0,18.0,Mayfair
3559,Park Lane,2022-09-02,24,733.0,"Park Lane, Mayfair",300093.0,51.50542628,-0.150817316,True,False,1385460840000.0,,False,16.0,12.0,4.0,2.0,18.0,Mayfair
3560,Park Lane,2022-09-03,32,733.0,"Park Lane, Mayfair",300093.0,51.50542628,-0.150817316,True,False,1385460840000.0,,False,16.0,12.0,4.0,2.0,18.0,Mayfair
3561,Park Lane,2022-09-04,23,733.0,"Park Lane, Mayfair",300093.0,51.50542628,-0.150817316,True,False,1385460840000.0,,False,16.0,12.0,4.0,2.0,18.0,Mayfair
3562,Park Lane,2022-09-05,33,733.0,"Park Lane, Mayfair",300093.0,51.50542628,-0.150817316,True,False,1385460840000.0,,False,16.0,12.0,4.0,2.0,18.0,Mayfair
3563,Park Lane,2022-09-06,37,733.0,"Park Lane, Mayfair",300093.0,51.50542628,-0.150817316,True,False,1385460840000.0,,False,16.0,12.0,4.0,2.0,18.0,Mayfair
3564,Park Lane ,2022-08-31,133,111.0,"Park Lane , Hyde Park",1037.0,51.5100172,-0.157275636,True,False,1279109160000.0,,False,15.0,14.0,1.0,7.0,28.0,Hyde Park
3565,Park Lane ,2022-09-01,118,111.0,"Park Lane , Hyde Park",1037.0,51.5100172,-0.157275636,True,False,1279109160000.0,,False,15.0,14.0,1.0,7.0,28.0,Hyde Park
3566,Park Lane ,2022-09-02,123,111.0,"Park Lane , Hyde Park",1037.0,51.5100172,-0.157275636,True,False,1279109160000.0,,False,15.0,14.0,1.0,7.0,28.0,Hyde Park
3567,Park Lane ,2022-09-03,160,111.0,"Park Lane , Hyde Park",1037.0,51.5100172,-0.157275636,True,False,1279109160000.0,,False,15.0,14.0,1.0,7.0,28.0,Hyde Park
3568,Park Lane ,2022-09-04,131,111.0,"Park Lane , Hyde Park",1037.0,51.5100172,-0.157275636,True,False,1279109160000.0,,False,15.0,14.0,1.0,7.0,28.0,Hyde Park
3569,Park Lane ,2022-09-05,59,111.0,"Park Lane , Hyde Park",1037.0,51.5100172,-0.157275636,True,False,1279109160000.0,,False,15.0,14.0,1.0,7.0,28.0,Hyde Park
3570,Park Lane ,2022-09-06,84,111.0,"Park Lane , Hyde Park",1037.0,51.5100172,-0.157275636,True,False,1279109160000.0,,False,15.0,14.0,1.0,7.0,28.0,Hyde Park
3571,Park Road (Baker Street),2022-08-31,98,114.0,"Park Road (Baker Street), The Regent's Park",1050.0,51.52451738,-0.158963647,True,False,1279119900000.0,,False,9.0,9.0,0.0,11.0,22.0,The Regent's Park
3572,Park Road (Baker Street),2022-09-01,84,114.0,"Park Road (Baker Street), The Regent's Park",1050.0,51.52451738,-0.158963647,True,False,1279119900000.0,,False,9.0,9.0,0.0,11.0,22.0,The Regent's Park
3573,Park Road (Baker Street),2022-09-02,83,114.0,"Park Road (Baker Street), The Regent's Park",1050.0,51.52451738,-0.158963647,True,False,1279119900000.0,,False,9.0,9.0,0.0,11.0,22.0,The Regent's Park
3574,Park Road (Baker Street),2022-09-03,89,114.0,"Park Road (Baker Street), The Regent's Park",1050.0,51.52451738,-0.158963647,True,False,1279119900000.0,,False,9.0,9.0,0.0,11.0,22.0,The Regent's Park
3575,Park Road (Baker Street),2022-09-04,70,114.0,"Park Road (Baker Street), The Regent's Park",1050.0,51.52451738,-0.158963647,True,False,1279119900000.0,,False,9.0,9.0,0.0,11.0,22.0,The Regent's Park
3576,Park Road (Baker Street),2022-09-05,82,114.0,"Park Road (Baker Street), The Regent's Park",1050.0,51.52451738,-0.158963647,True,False,1279119900000.0,,False,9.0,9.0,0.0,11.0,22.0,The Regent's Park
3577,Park Road (Baker Street),2022-09-06,59,114.0,"Park Road (Baker Street), The Regent's Park",1050.0,51.52451738,-0.158963647,True,False,1279119900000.0,,False,9.0,9.0,0.0,11.0,22.0,The Regent's Park
3578,Park Street,2022-08-31,24,10.0,"Park Street, Bankside",1024.0,51.50597426,-0.092754157,True,False,1278242460000.0,,False,18.0,17.0,1.0,0.0,18.0,Bankside
3579,Park Street,2022-09-01,38,10.0,"Park Street, Bankside",1024.0,51.50597426,-0.092754157,True,False,1278242460000.0,,False,18.0,17.0,1.0,0.0,18.0,Bankside
